友達,10080664
美味しい,6154557
嬉しい,5897830
物語,5835716
綺麗,5206116
勝手,4767286
可愛い,4738177
息子,4568976
お腹,4130341
引越し,3856985
時計,3131400
田舎,2998962
寿司,2812143
申込,2631572
何処,2342236
宜しく,2331899
景色,2306148
想い,2291366
萌え,2182589
実に,2154189
醤油,2013572
今朝,2011275
殆ど,1996296
身近,1937729
振込,1927452
味噌,1920907
倶楽部,1914655
有難う,1828184
予め,1758540
勿論,1757148
素人,1688187
蕎麦,1683951
取扱,1655129
真面目,1577844
贅沢,1564974
申込み,1526548
揃え,1500409
怪我,1454712
若しくは,1426836
麻生,1417922
叩き,1405695
手続,1390564
為替,1317473
行方,1252426
云う,1252089
喧嘩,1242804
餃子,1226115
如何,1209400
炒め,1177062
濡れ,1143580
流石,1141031
相撲,1131056
手伝い,1125099
浴衣,1066938
真似,1050313
未だ,1021958
上手い,991484
真っ赤,954563
如く,935845
乙女,929200
果物,929164
其の,912180
厨房,901832
一人暮らし,898274
浮気,893396
甲斐,883048
溢れる,878887
薔薇,875401
振替,872004
直ぐ,870185
美味い,869647
伊達,860805
馴染み,860454
八幡,856037
間近,839262
見積,803139
海老,800791
曰く,796565
人参,794570
五月,794304
行なう,790651
叩く,783317
晒し,764013
石鹸,743418
遂に,743132
梱包,741407
誹謗,735495
遥か,733220
お洒落,728187
繋がり,727812
日和,723642
鍼灸,721346
煽り,698835
覗き,697101
先ず,691767
惚れ,691085
心地よい,688791
煙草,663181
或いは,656041
此処,654749
秘訣,652812
貰い,651447
切手,648356
麻痺,642440
引越,640540
早稲田,640272
珈琲,634857
儲け,633248
只今,633171
捏造,632031
揃い,630584
繋がる,630153
神楽,629977
切符,623494
振込み,616567
弥生,612812
麻雀,609875
急遽,609398
三郎,604517
海苔,600820
可哀想,586754
経つ,586085
有り難う,584844
一人ひとり,583104
獅子,581530
一昨日,577824
芝生,565027
稲荷,556508
口腔,547957
賑やか,543104
復讐,541512
日向,541360
貰う,540532
刺繍,535605
即ち,535524
請負,531514
菩薩,530079
密か,517487
真田,515295
呆れ,514441
巫女,510486
廻り,509792
天狗,506586
撫で,506393
硫黄,505815
使い勝手,503949
居心地,502615
一昨年,496199
牡蠣,491599
生姜,489306
判る,479141
衛門,476847
真っ直ぐ,473851
築地,466607
彼方,465117
尻尾,463475
解る,462466
敢えて,460997
割烹,457931
可愛らしい,456854
行ない,449229
香具師,446019
肛門,445123
何卒,444957
河原,441949
惣菜,432541
概ね,432236
茶碗,430792
歪み,429976
稜線,427290
茄子,426696
界隈,421438
無垢,420821
芭蕉,418060
儲かる,416819
貰える,416234
躊躇,414636
九月,406548
賑わい,405923
喘息,402016
可憐,398748
雑魚,398687
吊り,395056
驚愕,394944
饅頭,394481
活かす,393840
青龍,390621
排泄,386019
大相撲,383906
想い出,379461
取消,379154
三味線,378390
紫陽花,375278
噛み,374651
瑞穂,374015
踏切,373389
貸出,371547
ご馳走,368331
神輿,368014
平坦,366877
奨め,364375
嗜好,361775
瞑想,361265
吹雪,357243
喋り,356403
牽引,355069
溜め,352800
萌える,350839
騙し,350001
蛋白,349676
綴る,349623
大晦日,349261
些細,347982
相応しい,347468
迷子,346074
安堵,346009
下駄,345846
最寄り,345426
小豆,342076
炸裂,339956
掴み,338324
蜘蛛,336804
洒落,335852
林檎,335314
柚子,334903
苗字,332450
常磐,330943
溜息,330894
呟く,330304
覗く,330025
葡萄,328991
想う,324279
提灯,323882
竣工,322697
牡丹,321845
爺さん,319193
終焉,317481
漏洩,317352
凄まじい,317336
死神,316612
高砂,316018
揃う,314102
卑怯,312223
銚子,310772
骨董,310137
小路,308675
喋る,305108
莫大,304845
嘔吐,304010
眼差し,301318
叶う,298902
出逢い,296624
剪定,295005
分娩,294123
祈祷,291734
車輌,291391
呟き,287694
対峙,287216
衣裳,286935
充填,286809
噛む,286460
掴む,286104
今宵,285480
和え,285373
膀胱,284590
囃子,281904
繋ぐ,280932
撒き,280881
微笑み,280818
椎茸,279898
川原,278571
取り敢えず,278418
胡麻,278161
廃墟,276784
名残,276321
狭間,275830
銀杏,275703
綴り,274995
捧げる,273869
流行り,272773
振袖,272317
啓蒙,266837
猪木,266168
混沌,265811
執拗,264016
竜馬,264010
太刀,262860
屏風,262048
兄妹,260236
貯まる,259887
煽る,258741
吾妻,257983
戯言,257555
積立,257418
冴え,257087
迂回,256580
垣間見,256488
河童,256147
嗚呼,255810
取締,254621
痴呆,253646
申立,253166
橋梁,250948
脆弱,250469
繋ぎ,250338
胡椒,250252
悪戯,248520
月極,247990
冤罪,246947
佇む,244977
佃煮,244328
一寸,243998
寿し,243715
隼人,243156
怯え,242748
金儲け,241548
濾過,241507
剥離,239932
徘徊,239587
頷く,237419
傭兵,236718
阿呆,236519
晒す,236489
琥珀,236219
楕円,235138
愛嬌,233610
勿体,233206
明智,232344
蔓延,230446
絨毯,229324
彗星,229255
淋しい,229160
蝦夷,228532
夜叉,227350
彷彿,226094
仰る,226047
微笑む,225845
菖蒲,225776
嘘つき,225690
柳川,225397
蘇生,224924
翡翠,224304
這い,222069
編纂,221874
痙攣,221528
黄昏,220295
浪漫,219746
錆び,216945
贔屓,215691
愛しい,215321
山椒,214549
近衛,214276
彷徨,214245
幼馴染,214160
止む,214147
儲ける,213502
新撰,212966
太夫,212930
唖然,212270
瑕疵,211560
湿疹,211379
祭祀,210887
漕ぎ,210667
厩舎,210403
可哀相,209211
斡旋,208706
申出,207740
凱旋,207493
信憑,207491
挽き,206964
哀しい,206759
痺れ,206507
早苗,205192
珊瑚,205113
範疇,204095
愕然,204069
梅雨入り,202953
囚われ,202266
怒涛,202244
城址,201578
真中,199630
牽制,198866
野良,198086
狩人,197623
不味い,197322
梨花,196604
山羊,196404
渾身,196389
悪し,196232
揃える,196077
叶える,195559
淘汰,195387
鼻血,194013
所以,193840
纏め,193302
辿る,193142
御用達,192864
呆然,192172
溜まり,191855
凛と,191154
融通,190532
同棲,189951
個所,189733
貯める,189488
小切手,189197
如し,188889
清楚,188304
其処,188080
此方,188070
飛翔,187699
螺旋,187329
一揆,187130
真っ青,186927
炒める,186715
佇まい,186469
微塵,185844
呑む,185738
龍神,185630
閃光,185081
最早,185063
揉み,184923
助っ人,184229
滅茶苦茶,182543
或は,182037
松茸,181545
乖離,180957
白樺,180623
漸く,180341
抜擢,180270
眩しい,180241
祀る,179912
揶揄,179396
総て,179312
羊羹,179235
鵜呑み,179233
末裔,179139
寛ぎ,178642
溜まる,178485
ケ月,178148
杜氏,178081
大袈裟,177985
牝馬,177675
孵化,177637
掻き,176997
殺戮,176746
師走,176436
舞妓,176222
蓮華,176173
見出す,176155
伝播,175943
雪崩,175736
差し支え,175374
桔梗,175200
数珠,174811
全う,174196
釘付け,173029
殲滅,172343
寧ろ,172041
宜しい,171713
鯉のぼり,171313
陽射し,170890
玉葱,170462
勢揃い,170322
天秤,169964
甲冑,169559
麒麟,169232
鳳凰,168636
煉瓦,168351
黎明,168291
顆粒,167891
蘇る,167613
投函,167462
身勝手,167415
輪廻,166467
三十路,166055
皐月,164877
瀕死,164007
微笑ましい,163698
辰巳,163636
足袋,163548
手伝う,163534
大腿,163195
柴犬,162389
賑わう,161844
海原,161356
選りすぐり,161294
埠頭,160843
裸足,159629
朱雀,159484
蒼い,158882
手帖,158741
野良猫,158344
称え,158242
為す,158118
叢書,157301
位牌,157199
備長,157178
喧騒,156329
八百屋,156293
馴染ん,156250
摂る,155766
伊吹,155678
剥奪,155401
疼痛,155044
時雨,154966
片栗粉,154822
鳴子,154697
智恵,153558
暖簾,153415
馴れ合い,153280
喰う,153184
鰹節,152991
息吹,152582
如月,152461
邁進,152258
晩餐,151781
被せ,150457
顛末,150137
御苑,150113
禿げ,150084
金箔,149796
燻製,149775
胡蝶,149166
研鑽,148160
智慧,148124
秋刀魚,148101
発疹,147704
朝霞,147643
お喋り,146920
花咲,146888
琵琶,146790
廻る,146243
焚き火,145471
着心地,145457
公家,144884
隕石,144555
涅槃,144506
如何なる,144226
牡馬,144080
招聘,143842
凌駕,143711
尤も,143672
滲み,142881
貫禄,142822
砥石,142803
廻し,141708
拓く,141611
華奢,141429
諜報,140942
灼熱,140281
狭窄,140189
司る,139807
梯子,139678
真鍮,139667
生憎,138190
標榜,138133
虐め,137983
谷中,137932
蓬莱,137717
末梢,137674
稲妻,137460
汲み,137350
凸凹,137338
俯瞰,137002
柑橘,136731
凹み,136268
欺瞞,135945
播種,135804
健気,135638
呆れる,135120
草薙,135047
辛うじて,134619
頷き,134250
石膏,133537
舐める,133277
鞍馬,133047
偲ぶ,132815
狛犬,132729
剃り,132699
歪曲,132475
棲む,132453
囁き,132332
雲雀,132328
漆喰,132224
颯爽,131949
娼婦,131947
椰子,131910
醍醐,131842
濡れる,131813
撫でる,131771
お雛様,130912
軟膏,130508
堰堤,130489
流暢,130387
咄嗟,130296
懺悔,130217
苛立ち,130168
動悸,130058
逢う,129758
真鯛,129600
遣り,129428
素麺,129296
八百長,129112
吊り上げ,128972
絢爛,128721
詭弁,128031
合祀,127122
伽藍,126910
鼻腔,126864
神子,126430
割増,126395
杏仁,126386
可笑しい,125519
浣腸,125336
圃場,124691
岩魚,124281
大洲,124145
拮抗,123883
訊く,123714
箪笥,123672
芳醇,123585
却って,123196
祀り,122927
吠える,122841
護る,122616
蒲鉾,122451
強靭,122050
不憫,121879
太閤,121545
挽回,121309
罹患,120753
恫喝,120068
蝋燭,119964
蚊帳,119662
生粋,119536
攘夷,119496
中洲,119145
喘ぎ,118814
溜め息,118471
腹腔,118450
喰らう,117967
大人しい,117873
繰越,117863
吊るし,117790
蒔絵,117544
棟梁,117456
咎め,117289
肋骨,117153
蜜柑,116610
庄屋,116461
玄人,116359
厄除け,116314
揉め,116051
立会,115797
括り,115740
甦る,115732
怪訝,115316
睨み,115262
円錐,115231
憑依,115226
補填,115059
乳癌,114826
乃至,114803
零れ,114771
痒い,114698
烏賊,114306
早乙女,114083
振付,113793
浸かる,113267
傀儡,112647
倦怠,112526
小百合,112522
向日葵,112454
田圃,112346
苛め,112118
飛沫,112044
止み,111395
竹刀,111213
僻地,111176
恰好,111033
哨戒,111012
熾烈,110765
釉薬,110760
左近,110642
叱咤,110641
轟音,110625
囁く,110619
花菖蒲,110340
醗酵,110249
自ずと,109313
嚥下,109193
愛でる,109157
見附,109030
攪拌,108929
曼荼羅,108843
蒼天,108449
母屋,108256
俄然,107966
目論見,107887
坐禅,107676
現われる,107579
曳き,107481
穢れ,107469
咆哮,107398
卑猥,107333
松明,106892
吾輩,106825
蹂躙,106714
剥き出し,106669
捺印,106404
遠吠え,105894
仏陀,105746
繋げる,105588
宮地,105339
御手洗,105067
似非,105028
撒く,105015
億劫,104937
稀少,104857
溜り,104769
勝間,104728
胡瓜,104722
瓦礫,104243
飢饉,104227
唸り,104174
熨斗,104080
辟易,104004
賽銭,103988
謳歌,103870
紫苑,103761
鹿角,103433
山伏,103278
琢磨,103222
美姫,103196
短篇,103006
孔雀,102983
綴じ,102829
昨日今日,102768
膵臓,102342
生贄,102125
隧道,101955
弛緩,101764
杏子,101665
逢える,101592
追分,101554
炬燵,101463
明媚,101381
頚椎,101349
咬合,101213
坐骨,101210
流行る,101174
馴れ,101153
猛者,101115
煤け,100986
凌ぐ,100643
華僑,100574
睡蓮,100397
射す,100211
吊り橋,99974
酒粕,99460
悶絶,99266
咀嚼,99259
推敲,99190
祟り,99037
倭人,98991
堅牢,98800
呑気,98730
炒飯,98581
毅然,98437
捌き,98391
小包,98355
暫し,98346
花梨,98055
表わす,98020
奇蹟,97808
檀家,97663
詫び,97622
聡明,97446
博打,97439
捕物,96731
庇護,96472
化膿,96204
綜合,96111
朦朧,96071
靭帯,96022
鵜飼,95983
騙す,95896
捧ぐ,95760
お早う,95725
水無月,95542
頸部,95366
赦し,95343
茹でる,95332
未曾有,95252
紫蘇,94847
指図,94809
改竄,94260
姑息,94059
風靡,93489
深淵,93415
蓮根,93386
灯篭,93181
上洛,93038
荻原,92965
拘る,92850
田舎町,92749
芸妓,92747
芙蓉,92733
尽く,92486
隠密,92354
恍惚,91868
葺き,91747
捻り,91619
南瓜,91411
豹変,91283
右近,91126
御幸,90865
訛り,90862
猪口,90708
亢進,90649
天麩羅,90615
長襦袢,90431
冒涜,90281
下手くそ,90231
虚しい,90193
高嶺,89961
東雲,89906
菩提,89584
刷毛,89398
栗林,88832
叡智,88823
絵具,88815
斑鳩,88674
胡桃,88634
這う,88514
垣間見る,88367
吃驚,88273
海女,88156
明晰,88137
儚い,88123
薩長,88038
祓い,88029
肺癌,87996
庚申,87970
迂闊,87841
埴輪,87814
鞍部,87692
眼瞼,87291
装填,87205
壊死,86948
紅蓮,86947
睨む,86923
蒲焼,86658
繰延,86532
御嶽,86369
席巻,86058
凹む,85518
捲り,85429
聯合,85183
一人っ子,85054
弘法,84970
牢獄,84845
指値,84560
為し,84530
虫除け,84396
青函,84141
外苑,84080
雛形,83992
陽炎,83833
お蔭,83746
乳母,83704
脚立,83580
活き活き,83547
什器,83203
凋落,82949
生き甲斐,82873
旅籠,82665
稀有,82453
ケ所,82386
勧請,82363
戴く,82251
傾げる,82028
歓び,81980
扁平,81881
糞尿,81469
勾玉,81432
狡猾,81383
唸る,81323
馳せる,81196
怨み,81173
不知火,81143
外山,81095
西瓜,81076
一瞥,80931
雄叫び,80830
狼狽,80638
袈裟,80573
馴染む,80541
往く,80350
逞しい,80150
倭国,79991
溜池,79892
太刀打ち,79835
履物,79714
手摺,79674
真鶴,79521
御輿,79316
色褪せ,79239
片鱗,79211
烏帽子,79166
内宮,78906
水芭蕉,78875
澱粉,78532
眩暈,78532
几帳面,78342
美味しんぼ,78275
六道,78149
吊橋,78035
団欒,77981
消印,77760
灌漑,77710
被曝,77667
出会,77376
如何に,77258
胚芽,77230
生真面目,77146
片想い,76310
基く,76295
蒐集,76153
任侠,76136
貶める,76060
杞憂,75837
漕ぐ,75274
騙り,75177
称える,75154
坐像,75153
衣笠,75086
胃癌,75080
到る,74974
先鋒,74891
蓮池,74865
麻疹,74847
黒鯛,74845
悪しからず,74762
前哨,74720
汲む,74499
亀甲,74394
猥褻,74108
滲ん,73939
奥行,73879
広小路,73779
住処,73772
熱燗,73707
曳山,73697
悉く,73527
闊歩,73480
常套,73367
朱鷺,73256
一人ぼっち,73181
奇しくも,73033
拠り所,72946
挽肉,72892
剥がす,72802
喩え,72782
繰返し,72745
邂逅,72653
呆け,72500
天竺,72441
棲息,72425
頚部,72419
潮騒,72411
八卦,72348
髑髏,71718
名残り,71650
蒟蒻,71442
還る,71433
罫線,71416
駄洒落,71307
粉塵,71240
野良犬,71046
怯える,71004
吾が,70967
上智,70616
撹拌,70574
茅葺き,70469
依る,70431
膠着,70169
惚れる,70129
給う,70054
蜻蛉,70049
我侭,69909
洩れ,69894
錯綜,69882
操舵,69866
相槌,69835
爛漫,69511
停める,69446
拡がり,69297
竪穴,69258
敬虔,69248
相姦,68938
饒舌,68928
讃歌,68884
太刀魚,68835
並べて,68823
笹原,68819
和え物,68697
山葵,68651
胆嚢,68366
震撼,68033
接吻,68027
余所,67988
悦び,67939
嗚咽,67770
桟敷,67661
按摩,67448
一人娘,67277
鷹野,67142
大儲け,66988
睦月,66935
蝙蝠,66931
撫子,66855
棺桶,66828
血漿,66714
紺碧,66676
脆い,66560
曲輪,66432
外宮,66418
反芻,66346
手近,66313
逼迫,66106
弄り,65982
ずぶ濡れ,65980
花魁,65971
燈籠,65926
幸先,65862
南無阿弥陀仏,65771
豊穣,65667
外套,65633
烙印,65553
白鷺,65527
白洲,65349
芍薬,65337
哀し,65333
御馳走,65251
茉莉,65165
馬鈴薯,65150
古布,65135
噺家,65029
郁子,64953
枇杷,64919
苦悶,64846
昏睡,64816
島嶼,64739
半纏,64661
真砂,64626
鴨居,64489
更紗,64415
呼子,64252
歪む,64247
襦袢,64230
引張,64157
蒲焼き,64017
拡がる,64011
白鳳,63961
些か,63878
幼馴染み,63810
萌芽,63755
纏う,63714
生け贄,63543
紅葉狩り,63507
贖罪,63465
瓢箪,63379
船着,63066
下手糞,63048
五月蝿い,63048
呻き,62940
牛蒡,62905
日向ぼっこ,62903
自然薯,62889
辻堂,62885
寝心地,62862
空挺,62835
凡そ,62737
鬱蒼,62723
若人,62717
芦原,62669
牢屋,62611
天誅,62583
睫毛,62297
教鞭,62196
敏捷,62188
成金,62035
厨子,62015
嘗て,61987
饗宴,61922
行灯,61862
疎か,61644
縮緬,61544
惚れ惚れ,61428
案山子,61421
年寄,61026
頷ける,60791
花笠,60722
蕁麻疹,60702
公方,60575
飲物,60258
立ち退き,60131
剥げ,60125
灼眼,60008
辻褄,59992
蒼白,59817
乾癬,59763
呪詛,59666
寵愛,59585
嚢胞,59487
吃音,59410
跋扈,59316
堕ちる,59284
首吊り,59277
矜持,59196
秘か,59113
急峻,59094
夕凪,59068
曝露,59005
軋轢,58930
逡巡,58913
網代,58907
幇助,58903
親爺,58865
凌ぎ,58776
静謐,58771
片田舎,58705
空しい,58635
塩梅,58563
詩篇,58559
精悍,58411
鈴蘭,58358
矩形,58351
耽美,58207
水飴,58117
剥く,57986
金木犀,57977
ぐい呑,57870
登攀,57824
折伏,57651
猛禽,57609
売出,57581
茫然,57506
繁昌,57496
塩竈,57495
罵詈,57482
寓話,57412
逸らす,57248
河豚,57169
揉む,57050
溜まり場,57010
抒情,56987
谷地,56900
黙祷,56777
出立,56685
温州,56654
放蕩,56624
撹乱,56601
穿孔,56552
錦鯉,56530
梵字,56436
愉しい,56407
喧伝,56212
長閑,56144
呆気,56126
誤謬,56120
僭越,55974
冬瓜,55850
一閃,55811
収斂,55740
酋長,55711
涵養,55709
謳う,55662
剥製,55506
公卿,55432
柘植,55288
扁桃,55025
舵取り,54987
纏い,54952
居士,54939
黄疸,54852
庇う,54706
逆鱗,54648
掻く,54643
谷戸,54541
龍王,54536
銅鐸,54244
趨勢,54181
贈物,54160
梵天,54150
吹聴,54094
窪み,54000
檸檬,53883
憐れみ,53833
譲受,53825
莫迦,53697
何方,53676
鞭撻,53635
我儘,53346
痺れる,53325
湯呑み,53217
宦官,53129
目眩,53097
誉める,53033
挽歌,52958
企む,52777
塔頭,52698
合鴨,52679
凌辱,52606
汲み上げ,52565
慟哭,52557
思惟,52548
茗荷,52520
稀代,52432
伽羅,52405
山茶花,52311
篆刻,52234
爪楊枝,51897
閾値,51865
矮小,51705
初っ端,51636
困憊,51590
沐浴,51563
垂涎,51458
蘭学,51449
顰蹙,51357
吉方,51247
酩酊,51210
雲母,51185
手拭,51093
濡らす,51016
菩提樹,50864
押出,50783
侘び,50771
瓦斯,50739
十八番,50731
掬い,50612
沢庵,50596
繰上,50587
激昂,50525
穿刺,50483
蒔く,50426
創痍,50362
滲む,50353
五月雨,50305
脱糞,50296
魚河岸,50253
伍長,50228
真直ぐ,50129
不揃い,50094
逍遥,50066
補綴,50002
村雨,49884
白癬,49843
舎人,49776
北辰,49632
草鞋,49595
体躯,49571
酒肴,49431
目論む,49425
障碍,49341
亡骸,49319
味醂,49283
流鏑馬,49283
びしょ濡れ,49244
山鉾,49212
丁稚,49045
寛げる,48923
閃き,48894
交叉,48883
薀蓄,48790
三つ巴,48761
拠る,48753
靱帯,48728
空蝉,48682
鈑金,48667
長篇,48665
欠伸,48633
注連縄,48471
関脇,48468
往き,48445
蒼穹,48406
讃える,48195
活きる,48127
窺う,48122
見習,48034
喧噪,47855
煽動,47845
早死,47785
齟齬,47765
亘る,47764
焚く,47742
臀部,47716
灰汁,47658
泡沫,47628
茅の輪,47575
勝手口,47565
誂え,47499
旭日,47478
湯呑,47422
築山,47388
蛆虫,47384
溜める,47369
痔疾,47353
鍛冶屋,47241
草庵,47198
吊る,47118
夏越,47097
可哀そう,46993
防塵,46947
双眸,46941
鉄槌,46941
釣竿,46885
双六,46756
揉め事,46755
窺える,46656
薙刀,46620
雲丹,46607
卯月,46597
蠢く,46497
宿禰,46364
権兵衛,46317
逢瀬,46117
訊ねる,46116
剃る,46102
楊枝,45958
濡れ場,45769
汲み取り,45760
垢抜け,45756
吸殻,45755
喘ぐ,45700
浚渫,45696
軍鶏,45557
饂飩,45512
時化,45494
阿弥,45468
義太夫,45452
剃刀,45378
潮汐,45345
謂う,45332
暗渠,45307
出鱈目,45275
眷属,45179
大祓,45156
拵え,45154
投擲,45140
上梓,45098
弄る,45082
屠殺,45049
拿捕,44965
喋れる,44962
濡れ衣,44940
焚火,44771
僻み,44555
庖丁,44547
発つ,44455
文藝,44386
頸椎,44364
四つん這い,44338
杓子,44262
蜥蜴,44239
曼珠沙華,44199
追手,44184
梵鐘,44014
甘栗,44003
洛中,43974
卯の花,43930
鷲掴み,43928
乙姫,43918
杜撰,43821
防人,43805
白兎,43710
斯く,43700
揮毫,43694
繰上げ,43669
明太,43632
蒲団,43622
獰猛,43470
討死,43450
